"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-MAR-0059","Дали","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362901603711-dali","https://static.tildacdn.com/stor3666-6135-4561-b537-363362323563/88329991.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Дали» (MF-MAR-0059); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0059","Дали","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362901603711-dali","https://static.tildacdn.com/stor3131-3863-4432-b335-633430323437/17395507.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0059","Дали","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362901603711-dali","https://static.tildacdn.com/stor3531-6438-4765-b930-623838363362/46245939.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0062","Диаманд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-374798359371-diamand","https://static.tildacdn.com/stor6434-3763-4031-b863-313666336261/65176151.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Диаманд» (MF-MAR-0062); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0062","Диаманд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-374798359371-diamand","https://static.tildacdn.com/stor6431-6330-4164-b930-626230656338/57113141.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0062","Диаманд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-374798359371-diamand","https://static.tildacdn.com/stor6663-3865-4637-a430-303166306263/47215048.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0062","Диаманд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-374798359371-diamand","https://static.tildacdn.com/stor6266-3337-4263-b964-336164333438/13610593.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0026","Дорато","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204501324141-dorato","https://static.tildacdn.com/stor6531-6233-4338-b933-356662653230/80998421.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Дорато» (MF-MAR-0026); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0026","Дорато","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204501324141-dorato","https://static.tildacdn.com/stor3931-6663-4762-b263-333136663430/74666734.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0026","Дорато","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204501324141-dorato","https://static.tildacdn.com/stor6164-6431-4430-a462-633137643562/19907969.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0120","Император Лайт","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-711745850101-imperator-lait","https://static.tildacdn.com/stor3662-6265-4862-a339-626637336430/23912836.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Император Лайт» (MF-MAR-0120); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0120","Император Лайт","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-711745850101-imperator-lait","https://static.tildacdn.com/stor6462-6235-4337-b664-353938366334/69268305.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0120","Император Лайт","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-711745850101-imperator-lait","https://static.tildacdn.com/stor6538-6638-4930-b866-366561653635/57624281.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0120","Император Лайт","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-711745850101-imperator-lait","https://static.tildacdn.com/stor3130-3434-4139-a536-363362346662/65600174.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0075","Италика","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-475790381151-italika","https://static.tildacdn.com/stor3533-3831-4432-b533-363732366131/44719985.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Италика» (MF-MAR-0075); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0075","Италика","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-475790381151-italika","https://static.tildacdn.com/stor6436-3731-4633-b133-656261326666/68698687.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0075","Италика","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-475790381151-italika","https://static.tildacdn.com/stor6266-3166-4436-b533-383636643735/32469454.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0077","Калаката","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-489110024061-kalakata","https://static.tildacdn.com/stor6439-3332-4431-a638-613034376331/75123754.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Калаката» (MF-MAR-0077); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0077","Калаката","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-489110024061-kalakata","https://static.tildacdn.com/stor6366-3338-4137-b933-396432343837/59567318.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
